Date,Close,Open,High,Low,Volume
2025-04-03 00:00:00-04:00,202.69384765625,205.0381002304481,206.98335084549154,200.75858236471802,103419000
2025-04-04 00:00:00-04:00,187.92002868652344,193.4165691841804,199.39194860307396,186.88255957870848,125910900
2025-04-07 00:00:00-04:00,181.0169219970703,176.76731422169505,193.6759230716255,174.19361217758157,160466300
2025-04-08 00:00:00-04:00,171.9989776611328,186.24410709579757,189.8752182218586,168.79682446290911,120859500
2025-04-09 00:00:00-04:00,198.3644561767578,171.53013119082922,200.1201531468693,171.47028013366514,184395900
2025-04-10 00:00:00-04:00,189.9550323486328,188.60833789927736,194.30438674913324,182.553152263757,121880000
2025-04-11 00:00:00-04:00,197.66615295410156,185.64558871717136,199.05275825525484,185.60567786476867,87435900
2025-04-14 00:00:00-04:00,202.02549743652344,210.9237150406947,212.42005238891582,200.66881763194172,101352900
2025-04-15 00:00:00-04:00,201.6464080810547,201.36709301089155,203.01305790446213,199.3121256140358,51343900
2025-04-16 00:00:00-04:00,193.79563903808594,197.8756484915953,200.2099310657198,191.9002692932641,59732400
2025-04-17 00:00:00-04:00,196.4990234375,196.71848747425943,198.34451232255947,193.9452767059697,52164700
2025-04-21 00:00:00-04:00,192.6883544921875,192.79808650813246,193.3267911609043,189.34652827875263,46742500
2025-04-22 00:00:00-04:00,199.25228881835938,195.64111763020085,201.097762433896,195.49148998245192,52976400
2025-04-23 00:00:00-04:00,204.1004180908203,205.49699351150966,207.49210995336898,202.30481024884085,52929200
2025-04-24 00:00:00-04:00,207.8612060546875,204.38970763388747,208.32008954356945,202.44447210591895,47311000
2025-04-25 00:00:00-04:00,208.76898193359375,205.86608387594285,209.2378355121778,205.69650080604464,38222300
2025-04-28 00:00:00-04:00,209.62689208984375,209.48723454234343,210.98357193193158,206.95344326011445,38743100
2025-04-29 00:00:00-04:00,210.6942901611328,208.18043904370694,211.72177396764008,207.86121308906752,36827600
2025-04-30 00:00:00-04:00,211.9811248779297,208.78894157113288,213.0584895980106,206.16535854293033,52286500
2025-05-01 00:00:00-04:00,212.79913330078125,208.56948083895412,214.0360957896086,208.3899124386699,57365700
2025-05-02 00:00:00-04:00,204.8485870361328,205.58677037884885,206.48458191182934,201.66637387157866,101010600
2025-05-05 00:00:00-04:00,198.40435791015625,202.6040848015313,203.60164304236298,197.72602561272546,69018500
2025-05-06 00:00:00-04:00,198.02528381347656,197.72602851406054,200.1600578713198,196.538931754607,51216500
2025-05-07 00:00:00-04:00,195.7707977294922,198.6836658614824,198.95301083885846,192.77812311451905,68536700
2025-05-08 00:00:00-04:00,197.00778198242188,197.2372161152265,199.56152863729463,194.20463054641704,50478900
2025-05-09 00:00:00-04:00,198.0452423095703,198.51409591462888,200.0503289543839,197.05765414160055,36453900
2025-05-12 00:00:00-04:00,210.55104064941406,210.7308445260501,211.03050749278242,206.5156271207593,63775800
2025-05-13 00:00:00-04:00,212.68861389160156,210.19144790738707,213.1580823159532,208.76307628033234,51909300
2025-05-14 00:00:00-04:00,212.08929443359375,212.18917192393894,213.69746987061376,210.34127831689767,49325800
2025-05-15 00:00:00-04:00,211.21029663085938,210.71086343228015,212.71859464512332,209.30245815432872,45029500
2025-05-16 00:00:00-04:00,211.0205078125,212.11926693678467,212.32903558469047,209.53220664773164,54737900
2025-05-19 00:00:00-04:00,208.54331970214844,207.67431083672193,209.24252311349682,204.02843943795537,46140500
2025-05-20 00:00:00-04:00,206.62550354003906,207.4345828831543,208.2336790492342,204.79757620413463,42496600
2025-05-21 00:00:00-04:00,201.86090087890625,204.93741112479617,206.80528635778637,200.4824756537251,59211800
2025-05-22 00:00:00-04:00,201.13172912597656,200.48247209416806,202.52015274475195,199.4736073247078,46742400
2025-05-23 00:00:00-04:00,195.04864501953125,193.45045269257122,197.4758830409797,193.24069928507132,78432900
2025-05-27 00:00:00-04:00,199.98304748535156,198.07520901450675,200.51244545494848,197.20618488735448,56288500
2025-05-28 00:00:00-04:00,200.1927947998047,200.36260025266836,202.50017366149785,199.67338002302156,45339700
2025-05-29 00:00:00-04:00,199.72332763671875,203.3492174371598,203.57895243464628,198.28495762525483,51396800
2025-05-30 00:00:00-04:00,200.622314453125,199.14398126681596,201.73105672211125,196.55692105301176,70819900
2025-06-02 00:00:00-04:00,201.47134399414062,200.05295557621693,201.9008644592711,199.89313329888972,35423300
2025-06-03 00:00:00-04:00,203.03956604003906,201.1217444882778,203.5389992121068,200.7321872237246,46381600
2025-06-04 00:00:00-04:00,202.590087890625,202.67998220748078,206.00620910456834,201.8709028727957,43604000
2025-06-05 00:00:00-04:00,200.40257263183594,203.26931435006063,204.5178973620389,199.92310578136215,55126100
2025-06-06 00:00:00-04:00,203.68882751464844,202.76987228695742,205.4668084267123,201.82095228760733,46607700
2025-06-09 00:00:00-04:00,201.2216339111328,204.15830357568726,205.76647909477697,199.79326227022588,72862600
2025-06-10 00:00:00-04:00,202.44024658203125,200.3726011094186,204.11835001917973,200.34263633745982,54672600
2025-06-11 00:00:00-04:00,198.55465698242188,203.26930749599725,204.26817387189894,198.18508130061548,60989900
2025-06-12 00:00:00-04:00,198.97418212890625,198.85432303920933,199.45363372918547,197.13627162659284,43904600
2025-06-13 00:00:00-04:00,196.227294921875,199.50357538920457,200.1428492549886,195.47814514596445,51447300
2025-06-16 00:00:00-04:00,198.195068359375,197.07634287373045,198.46476655376847,196.33717625414866,43020700
2025-06-17 00:00:00-04:00,195.418212890625,196.97644196425614,198.16509536417735,194.98870767431248,38856200
2025-06-18 00:00:00-04:00,196.35714721679688,195.71787336797544,197.3460303816964,194.84886452825484,45394700
2025-06-20 00:00:00-04:00,200.7721405029297,198.01527480684123,201.47134391409438,196.6368343380514,96813500
2025-06-23 00:00:00-04:00,201.27157592773438,201.40143343464243,202.07067208145295,198.73446202428119,55814300
2025-06-24 00:00:00-04:00,200.07293701171875,202.36033429336192,203.2093768046809,199.9730442780961,54064000
2025-06-25 00:00:00-04:00,201.33151245117188,201.2216365357081,203.43912119943792,200.39257558111612,39525700
2025-06-26 00:00:00-04:00,200.7721405029297,201.20164572639828,202.41028074115465,199.23389299836737,50799100
2025-06-27 00:00:00-04:00,200.85205078125,201.66113009938155,202.98962419564972,199.77327327657756,73188600
2025-06-30 00:00:00-04:00,204.93740844726562,201.78098710410558,207.15489297707504,199.0341046248948,91912800
2025-07-01 00:00:00-04:00,207.58441162109375,206.4357061767528,209.95171998702364,205.90630823197938,78788900
2025-07-02 00:00:00-04:00,212.1991729736328,208.6731759252599,213.09814660534315,207.9040445567577,67941800
2025-07-03 00:00:00-04:00,213.30792236328125,211.90950026104147,214.40666625629999,211.56988934364432,34955800
2025-07-07 00:00:00-04:00,209.7119903564453,212.43889126622693,215.9848699115094,208.56330013289198,50229000
2025-07-08 00:00:00-04:00,209.7719268798828,209.86183643928914,211.1903153368944,208.213697736729,42848900
2025-07-09 00:00:00-04:00,210.90065002441406,209.2924745188519,211.09043707809712,206.98509558510867,48749400
2025-07-10 00:00:00-04:00,212.16920471191406,210.27134950514616,213.23798377907798,209.7918979255535,44443600
2025-07-11 00:00:00-04:00,210.92062377929688,210.33129628612954,211.88952536572023,209.6220944658076,39765800
2025-07-14 00:00:00-04:00,208.3834991455078,209.69201166358403,210.67091168904602,207.3047216270235,38840100
2025-07-15 00:00:00-04:00,208.87295532226562,208.9828312368767,211.64980271899068,208.6831682659836,42296300
2025-07-16 00:00:00-04:00,209.92176818847656,210.06160887608695,212.1592191902425,208.40348697906978,47490500
2025-07-17 00:00:00-04:00,209.78192138671875,210.33130094399476,211.5599023237274,209.35240091776063,48068100
2025-07-18 00:00:00-04:00,210.9405975341797,210.63095139102305,211.54990664350106,209.46227954032304,48974600
2025-07-21 00:00:00-04:00,212.23912048339844,211.8595616297783,215.53538252867688,211.39009321998003,51377400
2025-07-22 00:00:00-04:00,214.15695190429688,212.89838571641525,214.7063314773177,211.9894136266437,46404100
2025-07-23 00:00:00-04:00,213.9072265625,214.75626907170553,214.90609293027538,212.1692088371252,46989300
2025-07-24 00:00:00-04:00,213.51766967773438,213.65751035981805,215.44548969662856,213.28793468034502,46022600
2025-07-25 00:00:00-04:00,213.63754272460938,214.45660521718813,214.9960015887686,213.15807589620647,40268800
2025-07-28 00:00:00-04:00,213.80735778808594,213.78737619229818,214.60645396318566,212.81847455673218,37858000
2025-07-29 00:00:00-04:00,211.03050231933594,213.93719187335407,214.5664825639156,210.58101550100253,51411700
2025-07-30 00:00:00-04:00,208.81301879882812,211.65977882345743,212.14922883427738,207.48452469073794,45512500
2025-07-31 00:00:00-04:00,207.33470153808594,208.25365677749065,209.60211724381097,206.92516266487007,80698400
2025-08-01 00:00:00-04:00,202.1505889892578,210.63095505795985,213.33788973606855,201.27158167093614,104434500
2025-08-04 00:00:00-04:00,203.11949157714844,204.27816503495924,207.64435521756303,201.4513712516652,75109300
2025-08-05 00:00:00-04:00,202.68995666503906,203.1694082424696,205.1072113881769,201.93082373064988,44155100
2025-08-06 00:00:00-04:00,213.0082550048828,205.39689808550258,215.1358452662651,205.35693489516686,108483100
2025-08-07 00:00:00-04:00,219.7805633544922,218.63187314031333,220.59964108330854,216.33447747046458,90224800
2025-08-08 00:00:00-04:00,229.0900115966797,220.57966572513484,230.73813503605493,219.00145500716468,113854000
2025-08-11 00:00:00-04:00,227.17999267578125,227.9199981689453,229.55999755859375,224.75999450683594,61806100
2025-08-12 00:00:00-04:00,229.64999389648438,228.00999450683594,230.8000030517578,227.07000732421875,55626200
2025-08-13 00:00:00-04:00,233.3300018310547,231.07000732421875,235.0,230.42999267578125,69878500
2025-08-14 00:00:00-04:00,232.77999877929688,234.05999755859375,235.1199951171875,230.85000610351562,51916300
2025-08-15 00:00:00-04:00,231.58999633789062,234.0,234.27999877929688,229.33999633789062,56038700
2025-08-18 00:00:00-04:00,230.88999938964844,231.6999969482422,233.1199951171875,230.11000061035156,37476200
2025-08-19 00:00:00-04:00,230.55999755859375,231.27999877929688,232.8699951171875,229.35000610351562,39402600
2025-08-20 00:00:00-04:00,226.00999450683594,229.97999572753906,230.47000122070312,225.77000427246094,42263900
2025-08-21 00:00:00-04:00,224.89999389648438,226.27000427246094,226.52000427246094,223.77999877929688,30621200
2025-08-22 00:00:00-04:00,227.75999450683594,226.1699981689453,229.08999633789062,225.41000366210938,42477800
2025-08-25 00:00:00-04:00,227.16000366210938,226.47999572753906,229.3000030517578,226.22999572753906,30983100
2025-08-26 00:00:00-04:00,229.30999755859375,226.8699951171875,229.49000549316406,224.69000244140625,54575100
2025-08-27 00:00:00-04:00,230.49000549316406,228.61000061035156,230.89999389648438,228.25999450683594,31259500
2025-08-28 00:00:00-04:00,232.55999755859375,230.82000732421875,233.41000366210938,229.33999633789062,38074700
2025-08-29 00:00:00-04:00,232.13999938964844,232.50999450683594,233.3800048828125,231.3699951171875,39418400
2025-09-02 00:00:00-04:00,229.72000122070312,229.25,230.85000610351562,226.97000122070312,44075600
2025-09-03 00:00:00-04:00,238.47000122070312,237.2100067138672,238.85000610351562,234.36000061035156,66427800
2025-09-04 00:00:00-04:00,239.77999877929688,238.4499969482422,239.89999389648438,236.74000549316406,47549400
2025-09-05 00:00:00-04:00,239.69000244140625,240.0,241.32000732421875,238.49000549316406,54870400
2025-09-08 00:00:00-04:00,237.8800048828125,239.3000030517578,240.14999389648438,236.33999633789062,48999500
2025-09-09 00:00:00-04:00,234.35000610351562,237.0,238.77999877929688,233.36000061035156,66313900
2025-09-10 00:00:00-04:00,226.7899932861328,232.19000244140625,232.4199981689453,225.9499969482422,83440800
2025-09-11 00:00:00-04:00,230.02999877929688,226.8800048828125,230.4499969482422,226.64999389648438,50208600
2025-09-12 00:00:00-04:00,234.07000732421875,229.22000122070312,234.50999450683594,229.02000427246094,55776500
